date,project,total,last_30_days
2026-07-28,rapids-singlecell,281481,5839
2026-07-28,rapids-singlecell-cu12,11658,2707
2026-07-28,rapids-singlecell-cu13,10576,2699
2026-07-29,rapids-singlecell,281717,5963
2026-07-29,rapids-singlecell-cu12,11741,2722
2026-07-29,rapids-singlecell-cu13,10767,2840
2026-07-30,rapids-singlecell,281880,5991
2026-07-30,rapids-singlecell-cu12,11812,2733
2026-07-30,rapids-singlecell-cu13,10848,2883
2026-07-31,rapids-singlecell,282042,5993
2026-07-31,rapids-singlecell-cu12,11897,2781
2026-07-31,rapids-singlecell-cu13,10889,2887
2026-08-01,rapids-singlecell,282143,5949
2026-08-01,rapids-singlecell-cu12,11928,2762
2026-08-01,rapids-singlecell-cu13,10907,2857
2026-08-02,rapids-singlecell,282247,5969
2026-08-02,rapids-singlecell-cu12,11993,2772
2026-08-02,rapids-singlecell-cu13,10958,2849
2026-08-03,rapids-singlecell,282564,6184
2026-08-03,rapids-singlecell-cu12,12075,2830
2026-08-03,rapids-singlecell-cu13,11005,2872
2026-08-04,rapids-singlecell,282848,6325
2026-08-04,rapids-singlecell-cu12,12157,2882
2026-08-04,rapids-singlecell-cu13,11064,2901
2026-08-05,rapids-singlecell,283154,6444
2026-08-05,rapids-singlecell-cu12,12275,2966
2026-08-05,rapids-singlecell-cu13,11137,2941
2026-08-06,rapids-singlecell,283426,6510
2026-08-06,rapids-singlecell-cu12,12344,3003
2026-08-06,rapids-singlecell-cu13,11203,2964
2026-08-07,rapids-singlecell,283817,6721
2026-08-07,rapids-singlecell-cu12,12411,3023
2026-08-07,rapids-singlecell-cu13,11261,2965
2026-08-08,rapids-singlecell,284294,6934
2026-08-08,rapids-singlecell-cu12,12436,2785
2026-08-08,rapids-singlecell-cu13,11269,2736
2026-08-09,rapids-singlecell,284576,7143
2026-08-09,rapids-singlecell-cu12,12481,2771
2026-08-09,rapids-singlecell-cu13,11309,2728
2026-08-10,rapids-singlecell,284825,7342
2026-08-10,rapids-singlecell-cu12,12539,2791
2026-08-10,rapids-singlecell-cu13,11402,2785
2026-08-11,rapids-singlecell,285041,7476
2026-08-11,rapids-singlecell-cu12,12611,2781
2026-08-11,rapids-singlecell-cu13,11446,2755
2026-08-12,rapids-singlecell,285287,7158
2026-08-12,rapids-singlecell-cu12,12729,2590
2026-08-12,rapids-singlecell-cu13,11613,2592
2026-08-13,rapids-singlecell,285688,7336
2026-08-13,rapids-singlecell-cu12,12854,2612
2026-08-13,rapids-singlecell-cu13,11725,2624
2026-08-14,rapids-singlecell,286026,7239
2026-08-14,rapids-singlecell-cu12,12911,2391
2026-08-14,rapids-singlecell-cu13,11738,2412
2026-08-15,rapids-singlecell,286129,7115
2026-08-15,rapids-singlecell-cu12,12933,2234
2026-08-15,rapids-singlecell-cu13,11749,2193
2026-08-16,rapids-singlecell,286247,7132
2026-08-16,rapids-singlecell-cu12,12942,2175
2026-08-16,rapids-singlecell-cu13,11761,2151
2026-08-17,rapids-singlecell,286449,7109
2026-08-17,rapids-singlecell-cu12,12984,2186
2026-08-17,rapids-singlecell-cu13,11820,2193
2026-08-18,rapids-singlecell,286637,6977
2026-08-18,rapids-singlecell-cu12,13033,2189
2026-08-18,rapids-singlecell-cu13,11866,2215
2026-08-19,rapids-singlecell,286783,6919
2026-08-19,rapids-singlecell-cu12,13083,2187
2026-08-19,rapids-singlecell-cu13,11890,2201
2026-08-20,rapids-singlecell,286913,6886
2026-08-20,rapids-singlecell-cu12,13124,2150
2026-08-20,rapids-singlecell-cu13,11923,2052
2026-08-21,rapids-singlecell,287066,6824
2026-08-21,rapids-singlecell-cu12,13156,2110
2026-08-21,rapids-singlecell-cu13,11949,1919
2026-08-22,rapids-singlecell,287251,6860
2026-08-22,rapids-singlecell-cu12,13189,2094
2026-08-22,rapids-singlecell-cu13,11980,1924
2026-08-23,rapids-singlecell,287349,6734
2026-08-23,rapids-singlecell-cu12,13229,2090
2026-08-23,rapids-singlecell-cu13,11996,1893
2026-08-24,rapids-singlecell,287811,7105
2026-08-24,rapids-singlecell-cu12,13306,2121
2026-08-24,rapids-singlecell-cu13,12147,2007
2026-08-25,rapids-singlecell,287934,6799
2026-08-25,rapids-singlecell-cu12,13352,1850
2026-08-25,rapids-singlecell-cu13,12184,1790
2026-08-26,rapids-singlecell,288026,6545
2026-08-26,rapids-singlecell-cu12,13393,1735
2026-08-26,rapids-singlecell-cu13,12210,1634
2026-08-27,rapids-singlecell,288378,6661
2026-08-27,rapids-singlecell-cu12,13484,1743
2026-08-27,rapids-singlecell-cu13,12253,1486
