date,project,total,last_30_days
2026-07-28,rapids-singlecell,281481,5839
2026-07-28,rapids-singlecell-cu12,11658,2707
2026-07-28,rapids-singlecell-cu13,10576,2699
2026-07-29,rapids-singlecell,281717,5963
2026-07-29,rapids-singlecell-cu12,11741,2722
2026-07-29,rapids-singlecell-cu13,10767,2840
2026-07-30,rapids-singlecell,281880,5991
2026-07-30,rapids-singlecell-cu12,11812,2733
2026-07-30,rapids-singlecell-cu13,10848,2883
2026-07-31,rapids-singlecell,282042,5993
2026-07-31,rapids-singlecell-cu12,11897,2781
2026-07-31,rapids-singlecell-cu13,10889,2887
